Comune,Totale,alberghieri,extralberghieri,italiani,stranieri,semestre estivo
Aldino,14263,11881,2382,5525,8738,9086
Andriano,7008,5960,1048,284,6724,5863
Anterivo,4504,4430,74,1389,3115,3007
Appiano s.s.d.v.,74158,57488,16670,5464,68694,61616
Avelengo,16571,14058,2513,2465,14106,10350
Badia,125680,95493,30187,85294,40386,44600
Barbiano,16950,13488,3462,2959,13991,11639
Bolzano,158262,150052,8210,76509,81753,95058
Braies,16179,13252,2927,10256,5923,10473
Brennero,24242,14232,10010,14574,9668,9728
Bressanone,109570,94047,15523,43853,65717,62815
Bronzolo,1815,1723,92,1219,596,1077
Brunico,80642,68953,11689,44547,36095,35176
Caines,3385,1915,1470,74,3311,2925
Caldaro s.s.d.v.,84615,56051,28564,4923,79692,71342
Campo di Trens,27054,22890,4164,6686,20368,18056
Campo Tures,62294,53329,8965,18554,43740,33193
Castelbello-Ciardes,8809,7138,1671,928,7881,7560
Castelrotto,131332,117729,13603,54537,76795,66863
Cermes,12955,10803,2152,759,12196,10204
Chienes,36812,32861,3951,8252,28560,20862
Chiusa,34418,29609,4809,10694,23724,23560
Cornedo all'Isarco,13499,11216,2283,3442,10057,10760
Cortaccia s.s.d.v.,8652,6158,2494,1099,7553,6438
Cortina s.s.d.v.,7425,6227,1198,247,7178,5953
Corvara in Badia,117144,103543,13601,75339,41805,40226
Curon Venosta,42016,35124,6892,9240,32776,15340
Dobbiaco,74423,54758,19665,52136,22287,45325
Egna,11636,10467,1169,2191,9445,8983
Falzes,19588,16106,3482,6547,13041,10008
Fie' allo Sciliar,44073,27945,16128,11515,32558,30638
Fortezza,5768,5768,0,1380,4388,3999
Funes,16030,11385,4645,5489,10541,13095
Gais,26644,24978,1666,6976,19668,13931
Gargazzone,6266,5923,343,1511,4755,4813
Glorenza,5123,4137,986,2635,2488,3941
Laces,36176,23800,12376,5103,31073,28240
Lagundo,54133,44792,9341,4211,49922,43603
Laion,20740,16072,4668,7581,13159,11685
Laives,49273,39850,9423,17680,31593,34893
Lana,66592,47066,19526,3238,63354,54381
Lasa,2903,1438,1465,907,1996,2191
Lauregno,56,0,56,27,29,41
Luson,9122,8546,576,1988,7134,5692
Magre' s.s.d.v.,3310,2441,869,191,3119,2773
Malles Venosta,37940,29642,8298,9143,28797,22194
Marebbe,70501,46865,23636,56627,13874,22938
Marlengo,29322,26210,3112,3352,25970,23537
Martello,5993,5535,458,1767,4226,4845
Meltina,5082,3408,1674,1426,3656,4331
Merano,165945,142239,23706,50794,115151,121836
Monguelfo-Tesido,22885,18186,4699,13303,9582,11727
Montagna,18712,14623,4089,3190,15522,15013
Moso in Passiria,13948,11038,2910,3834,10114,8379
Nalles,12310,9200,3110,267,12043,10542
Naturno,51611,38527,13084,4443,47168,42534
Naz-Sciaves,38257,36438,1819,6414,31843,23326
Nova Levante,34376,29056,5320,14581,19795,19133
Nova Ponente,37197,33099,4098,8225,28972,16610
Ora,44571,36773,7798,8613,35958,34001
Ortisei,79767,61075,18692,43793,35974,32939
Parcines,45708,37340,8368,2076,43632,38389
Perca,5490,3347,2143,2433,3057,2806
Plaus,4844,4444,400,124,4720,3980
Ponte Gardena,59,59,0,27,32,31
Postal,9084,8108,976,3316,5768,6760
Prato allo Stelvio,19133,8084,11049,6288,12845,15135
Predoi,4451,3916,535,1880,2571,2111
Proves,573,143,430,458,115,495
Racines,56706,46890,9816,11679,45027,26892
Rasun Anterselva,56131,38628,17503,22186,33945,30296
Renon,53592,41353,12239,19221,34371,39077
Rifiano,11694,8801,2893,291,11403,9977
Rio di Pusteria,83183,80416,2767,14300,68883,43312
Rodengo,14056,11620,2436,3219,10837,8893
Salorno,14968,13244,1724,1102,13866,11428
S.Candido,50140,40972,9168,38643,11497,23322
S.Genesio Atesino,5866,5158,708,1519,4347,4439
S.Leonardo in Passiria,30665,26892,3773,3997,26668,24803
S.Lorenzo di Sebato,36848,27676,9172,10538,26310,18890
S.Martino in Badia,12739,9298,3441,8490,4249,5687
S.Martino in Passiria,19882,17131,2751,1137,18745,17322
S.Pancrazio,2406,1551,855,360,2046,1927
S.Cristina Val Gardena,47046,35278,11768,17532,29514,19371
Sarentino,21964,18406,3558,8300,13664,14162
Scena,104253,96575,7678,3749,100504,83252
Selva dei Molini,12104,9344,2760,2048,10056,5837
Selva di Val Gardena,153788,128081,25707,74419,79369,51465
Senales,56500,51016,5484,23838,32662,26879
Sesto,69679,45287,24392,33068,36611,37805
Silandro,24746,22930,1816,5172,19574,19761
Sluderno,8232,7119,1113,2242,5990,6282
Stelvio,60302,54714,5588,23653,36649,28548
Terento,25187,22976,2211,4322,20865,14628
Terlano,20381,15747,4634,4576,15805,16296
Termeno s.s.d.v.,29736,20867,8869,649,29087,25607
Tesimo,16545,12962,3583,957,15588,12839
Tires,13234,12167,1067,2068,11166,10819
Tirolo,87169,77106,10063,2646,84523,72290
Trodena nel parco naturale,11921,11605,316,2951,8970,7619
Tubre,3314,2329,985,1129,2185,2249
Ultimo,15808,12930,2878,4460,11348,8847
Vadena,2686,2486,200,105,2581,2489
Valdaora,52739,40993,11746,18004,34735,19777
Val di Vizze,22386,20790,1596,8580,13806,11837
Valle Aurina,88198,72026,16172,17506,70692,41650
Valle di Casies,19352,13479,5873,11412,7940,10097
Vandoies,8371,6964,1407,2631,5740,5383
Varna,28559,19478,9081,8766,19793,19994
Verano,2837,1427,1410,647,2190,2374
Villabassa,15148,11274,3874,10492,4656,8933
Villandro,17577,15809,1768,949,16628,11280
Vipiteno,59735,56587,3148,23184,36551,34498
Velturno,15018,12827,2191,3772,11246,10021
La Valle,9130,7167,1963,5130,4000,4151
Senale-S.Felice,2245,2245,0,786,1459,1723
Totale,4024635,3303098,721537,1333217,2691418,2410622
