Comune,Totale,alberghieri,extralberghieri,italiani,stranieri,semestre estivo
Aldino,99806,81483,18323,36360,63446,63543
Andriano,44369,38399,5970,1327,43042,39371
Anterivo,29917,28735,1182,12140,17777,21637
Appiano s.s.d.v.,500241,326536,173705,44628,455613,401062
Avelengo,117280,98918,18362,18670,98610,76038
Badia,884659,650430,234229,573362,311297,343159
Barbiano,83721,69914,13807,14492,69229,61450
Bolzano,584312,520299,64013,291163,293149,314266
Braies,92889,69807,23082,59963,32926,63997
Brennero,150281,69558,80723,109241,41040,68158
Bressanone,484683,385097,99586,207175,277508,285130
Bronzolo,10836,8852,1984,9003,1833,5975
Brunico,439626,349487,90139,228578,211048,203314
Caines,25096,14426,10670,520,24576,22447
Caldaro s.s.d.v.,463277,281084,182193,24999,438278,409336
Campo di Trens,91643,83237,8406,33736,57907,57770
Campo Tures,450725,371686,79039,133806,316919,245693
Castelbello-Ciardes,58560,45527,13033,4507,54053,52323
Castelrotto,1021587,872889,148698,408924,612663,540439
Cermes,90467,73755,16712,3663,86804,73641
Chienes,211952,178501,33451,48781,163171,131882
Chiusa,128203,103428,24775,42435,85768,96373
Cornedo all'Isarco,96228,78597,17631,26259,69969,80550
Cortaccia s.s.d.v.,44181,30077,14104,5142,39039,35601
Cortina s.s.d.v.,30508,23199,7309,2378,28130,24601
Corvara in Badia,828529,707456,121073,502441,326088,291754
Curon Venosta,277955,227911,50044,61112,216843,96115
Dobbiaco,476451,305251,171200,338647,137804,306875
Egna,45158,39633,5525,14831,30327,32203
Falzes,127493,97833,29660,46548,80945,75676
Fie' allo Sciliar,282029,164913,117116,71219,210810,204524
Fortezza,19630,19630,0,4115,15515,13893
Funes,144760,93395,51365,57335,87425,124541
Gais,168725,155028,13697,42676,126049,101200
Gargazzone,31642,29983,1659,7392,24250,25167
Glorenza,17609,12248,5361,9115,8494,14073
Laces,248767,162606,86161,29298,219469,203775
Lagundo,413521,333914,79607,23667,389854,346188
Laion,120633,90675,29958,46282,74351,77619
Laives,197919,132038,65881,67400,130519,148852
Lana,452305,295349,156956,16134,436171,380763
Lasa,17138,8834,8304,4944,12194,13822
Lauregno,350,0,350,186,164,305
Luson,63564,58939,4625,13832,49732,44022
Magre' s.s.d.v.,16052,12413,3639,911,15141,13589
Malles Venosta,228872,173397,55475,57938,170934,141384
Marebbe,502130,313693,188437,407856,94274,195869
Marlengo,194682,173442,21240,16118,178564,164420
Martello,39123,35211,3912,10867,28256,34214
Meltina,27367,18121,9246,8424,18943,24864
Merano,950292,814817,135475,252846,697446,721983
Monguelfo-Tesido,141683,99242,42441,85732,55951,83631
Montagna,74618,52241,22377,11196,63422,62776
Moso in Passiria,90306,72795,17511,20769,69537,54778
Nalles,77983,59957,18026,1732,76251,68801
Naturno,366866,259850,107016,21530,345336,319595
Naz-Sciaves,232049,213939,18110,49653,182396,158439
Nova Levante,232326,186080,46246,91555,140771,135556
Nova Ponente,278561,245735,32826,62507,216054,133945
Ora,154029,116256,37773,34555,119474,119646
Ortisei,545161,380080,165081,299934,245227,242387
Parcines,362163,290009,72154,11299,350864,318035
Perca,34608,20899,13709,16512,18096,19662
Plaus,36135,33204,2931,638,35497,31726
Ponte Gardena,3001,3001,0,1422,1579,1448
Postal,34770,31693,3077,9956,24814,27423
Prato allo Stelvio,110071,36356,73715,38792,71279,91971
Predoi,25852,22556,3296,10783,15069,12963
Proves,3126,985,2141,2280,846,2797
Racines,339379,290898,48481,80845,258534,162183
Rasun Anterselva,409243,253104,156139,157157,252086,232040
Renon,359192,265169,94023,146775,212417,286409
Rifiano,97926,76758,21168,2115,95811,86495
Rio di Pusteria,556154,533047,23107,101734,454420,293434
Rodengo,91796,73870,17926,25967,65829,67675
Salorno,43700,37406,6294,2826,40874,34007
S.Candido,316102,245962,70140,254572,61530,165137
S.Genesio Atesino,30890,26255,4635,10738,20152,25707
S.Leonardo in Passiria,216956,192282,24674,23299,193657,181396
S.Lorenzo di Sebato,238181,173411,64770,75536,162645,132277
S.Martino in Badia,79233,52238,26995,57105,22128,46301
S.Martino in Passiria,142072,120737,21335,8096,133976,127108
S.Pancrazio,17885,10800,7085,2057,15828,15377
S.Cristina Val Gardena,319570,234772,84798,119106,200464,132171
Sarentino,131601,104019,27582,52121,79480,87809
Scena,905801,842922,62879,24241,881560,754398
Selva dei Molini,84138,62109,22029,17768,66370,44475
Selva di Val Gardena,1061215,866005,195210,507279,553936,377904
Senales,318280,287247,31033,106409,211871,139744
Sesto,515127,320103,195024,224590,290537,295972
Silandro,134737,120324,14413,27198,107539,111975
Sluderno,37217,31975,5242,10180,27037,27954
Stelvio,418981,377348,41633,143236,275745,187931
Terento,150999,132679,18320,32368,118631,100413
Terlano,101573,72163,29410,24877,76696,79535
Termeno s.s.d.v.,166359,100299,66060,4340,162019,147920
Tesimo,127838,102716,25122,8084,119754,104261
Tires,91462,82110,9352,15122,76340,79073
Tirolo,697628,615017,82611,16265,681363,601845
Trodena nel parco naturale,47004,44584,2420,17197,29807,32507
Tubre,18049,12435,5614,6597,11452,13892
Ultimo,111657,84193,27464,27018,84639,67499
Vadena,16631,15135,1496,479,16152,15792
Valdaora,375588,278873,96715,139798,235790,160557
Val di Vizze,112451,104138,8313,52919,59532,65545
Valle Aurina,635526,512107,123419,141682,493844,331595
Valle di Casies,139697,90994,48703,82368,57329,88429
Vandoies,48195,36789,11406,17730,30465,35030
Varna,95893,59298,36595,27698,68195,65511
Verano,20718,10185,10533,6245,14473,18587
Villabassa,91732,57505,34227,70934,20798,61909
Villandro,98165,87250,10915,4667,93498,69800
Vipiteno,173248,150943,22305,81802,91446,94459
Velturno,84484,68762,15722,29112,55372,59414
La Valle,61069,46333,14736,34258,26811,33007
Senale-S.Felice,10925,10925,0,4441,6484,8760
Totale,25273318,19829723,5443595,8251182,17022136,15752244
